TABLE TrkPreampStraw
18355,31_5_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18356,31_5_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18357,31_5_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18358,31_5_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18359,31_5_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18360,31_5_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18361,31_5_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18362,31_5_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18363,31_5_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18364,31_5_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18365,31_5_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18366,31_5_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18367,31_5_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18368,31_5_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18369,31_5_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18370,31_5_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18371,31_5_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18372,31_5_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18373,31_5_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18374,31_5_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18375,31_5_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18376,31_5_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18377,31_5_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18378,31_5_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18379,31_5_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18380,31_5_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18381,31_5_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18382,31_5_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18383,31_5_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18384,31_5_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18385,31_5_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18386,31_5_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18387,31_5_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18388,31_5_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18389,31_5_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18390,31_5_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18391,31_5_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18392,31_5_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18393,31_5_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18394,31_5_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18395,31_5_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18396,31_5_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18397,31_5_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18398,31_5_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18399,31_5_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18400,31_5_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18401,31_5_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18402,31_5_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18403,31_5_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18404,31_5_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18405,31_5_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18406,31_5_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18407,31_5_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18408,31_5_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18409,31_5_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18410,31_5_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18411,31_5_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18412,31_5_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18413,31_5_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18414,31_5_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18415,31_5_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18416,31_5_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18417,31_5_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18418,31_5_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18419,31_5_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18420,31_5_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18421,31_5_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18422,31_5_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18423,31_5_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18424,31_5_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18425,31_5_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18426,31_5_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18427,31_5_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18428,31_5_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18429,31_5_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18430,31_5_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18431,31_5_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18432,32_0_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18433,32_0_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18434,32_0_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18435,32_0_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18436,32_0_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18437,32_0_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18438,32_0_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18439,32_0_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18440,32_0_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18441,32_0_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18442,32_0_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18443,32_0_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18444,32_0_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18445,32_0_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18446,32_0_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18447,32_0_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18448,32_0_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18449,32_0_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18450,32_0_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18451,32_0_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18452,32_0_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18453,32_0_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18454,32_0_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18455,32_0_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18456,32_0_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18457,32_0_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18458,32_0_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18459,32_0_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18460,32_0_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18461,32_0_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18462,32_0_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18463,32_0_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18464,32_0_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18465,32_0_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18466,32_0_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18467,32_0_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18468,32_0_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18469,32_0_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18470,32_0_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18471,32_0_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18472,32_0_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18473,32_0_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18474,32_0_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18475,32_0_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18476,32_0_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18477,32_0_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18478,32_0_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18479,32_0_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18480,32_0_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18481,32_0_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18482,32_0_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18483,32_0_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18484,32_0_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18485,32_0_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18486,32_0_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18487,32_0_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18488,32_0_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18489,32_0_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18490,32_0_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18491,32_0_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18492,32_0_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18493,32_0_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18494,32_0_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18495,32_0_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18496,32_0_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18497,32_0_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18498,32_0_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18499,32_0_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18500,32_0_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18501,32_0_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18502,32_0_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18503,32_0_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18504,32_0_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18505,32_0_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18506,32_0_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18507,32_0_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18508,32_0_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18509,32_0_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18510,32_0_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18511,32_0_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18512,32_0_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18513,32_0_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18514,32_0_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18515,32_0_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18516,32_0_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18517,32_0_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18518,32_0_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18519,32_0_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18520,32_0_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18521,32_0_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18522,32_0_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18523,32_0_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18524,32_0_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18525,32_0_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18526,32_0_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18527,32_0_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18528,32_1_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18529,32_1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18530,32_1_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18531,32_1_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18532,32_1_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18533,32_1_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18534,32_1_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18535,32_1_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18536,32_1_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18537,32_1_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18538,32_1_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18539,32_1_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18540,32_1_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18541,32_1_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18542,32_1_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18543,32_1_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18544,32_1_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18545,32_1_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18546,32_1_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18547,32_1_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18548,32_1_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18549,32_1_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18550,32_1_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18551,32_1_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18552,32_1_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18553,32_1_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18554,32_1_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18555,32_1_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18556,32_1_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18557,32_1_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18558,32_1_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18559,32_1_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18560,32_1_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18561,32_1_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18562,32_1_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18563,32_1_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18564,32_1_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18565,32_1_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18566,32_1_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18567,32_1_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18568,32_1_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18569,32_1_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18570,32_1_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18571,32_1_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18572,32_1_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18573,32_1_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18574,32_1_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18575,32_1_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18576,32_1_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18577,32_1_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18578,32_1_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18579,32_1_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18580,32_1_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18581,32_1_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18582,32_1_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18583,32_1_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18584,32_1_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18585,32_1_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18586,32_1_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18587,32_1_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18588,32_1_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18589,32_1_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18590,32_1_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18591,32_1_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18592,32_1_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18593,32_1_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18594,32_1_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18595,32_1_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18596,32_1_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18597,32_1_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18598,32_1_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18599,32_1_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18600,32_1_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18601,32_1_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18602,32_1_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18603,32_1_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18604,32_1_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18605,32_1_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18606,32_1_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18607,32_1_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18608,32_1_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18609,32_1_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18610,32_1_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18611,32_1_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18612,32_1_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18613,32_1_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18614,32_1_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18615,32_1_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18616,32_1_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18617,32_1_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18618,32_1_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18619,32_1_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18620,32_1_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18621,32_1_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18622,32_1_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18623,32_1_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18624,32_2_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18625,32_2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18626,32_2_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18627,32_2_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18628,32_2_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18629,32_2_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18630,32_2_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18631,32_2_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18632,32_2_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18633,32_2_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18634,32_2_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18635,32_2_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18636,32_2_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18637,32_2_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18638,32_2_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18639,32_2_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18640,32_2_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18641,32_2_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18642,32_2_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18643,32_2_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18644,32_2_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18645,32_2_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18646,32_2_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18647,32_2_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18648,32_2_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18649,32_2_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18650,32_2_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18651,32_2_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18652,32_2_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18653,32_2_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18654,32_2_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18655,32_2_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18656,32_2_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18657,32_2_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18658,32_2_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18659,32_2_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18660,32_2_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18661,32_2_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18662,32_2_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18663,32_2_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18664,32_2_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18665,32_2_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18666,32_2_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18667,32_2_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18668,32_2_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18669,32_2_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18670,32_2_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18671,32_2_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18672,32_2_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18673,32_2_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18674,32_2_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18675,32_2_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18676,32_2_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18677,32_2_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18678,32_2_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18679,32_2_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18680,32_2_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18681,32_2_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18682,32_2_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18683,32_2_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18684,32_2_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18685,32_2_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18686,32_2_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18687,32_2_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18688,32_2_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18689,32_2_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18690,32_2_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18691,32_2_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18692,32_2_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18693,32_2_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18694,32_2_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18695,32_2_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
